2021-05-28T00:21:01+08:00, BUY, 1, 39240.7181145520840331
2021-05-28T00:21:23+08:00, SELL, 1, 39179.6903612430166588
2021-05-28T00:23:11+08:00, BUY, 1, 39331.579783825939593
2021-05-28T00:23:15+08:00, SELL, 1, 39315.5621884152378123
2021-05-28T00:23:32+08:00, BUY, 1, 39294.64937649244
2021-05-28T00:23:49+08:00, SELL, 1, 39276.4954045271446495
2021-05-28T00:24:01+08:00, BUY, 1, 39320.6904759650346755
2021-05-28T00:24:05+08:00, SELL, 1, 39293.6330279413064408
2021-05-28T00:24:10+08:00, BUY, 1, 39321.8458474184655611
2021-05-28T00:24:19+08:00, SELL, 1, 39287.239207773033386
2021-05-28T00:25:12+08:00, BUY, 1, 39319.5630310633092944
2021-05-28T00:25:34+08:00, SELL, 1, 39283.4594940027272166
2021-05-28T00:25:39+08:00, BUY, 1, 39281.48648292298
